信号日,股票代码,因子值,分组,目标仓位,是否触发,滚动均值,滚动标准差,历史阈值
2018-08-14,300750.SZ,,0,-0.0,False,,,
2018-08-15,300750.SZ,,0,-0.0,False,,,
2018-08-16,300750.SZ,,0,-0.0,False,,,
2018-08-17,300750.SZ,,0,-0.0,False,,,
2018-08-20,300750.SZ,,0,-0.0,False,,,
2018-08-21,300750.SZ,,0,-0.0,False,,,
2018-08-22,300750.SZ,,0,-0.0,False,,,
2018-08-23,300750.SZ,,0,-0.0,False,,,
2018-08-24,300750.SZ,,0,-0.0,False,,,
2018-08-27,300750.SZ,,0,-0.0,False,,,
2018-08-28,300750.SZ,,0,-0.0,False,,,
2018-08-29,300750.SZ,,0,-0.0,False,,,
2018-08-30,300750.SZ,,0,-0.0,False,,,
2018-08-31,300750.SZ,,0,-0.0,False,,,
2018-09-03,300750.SZ,,0,-0.0,False,,,
2018-09-04,300750.SZ,,0,-0.0,False,,,
2018-09-05,300750.SZ,,0,-0.0,False,,,
2018-09-06,300750.SZ,,0,-0.0,False,,,
2018-09-07,300750.SZ,,0,-0.0,False,,,
2018-09-10,300750.SZ,,0,-0.0,False,,,
2018-09-11,300750.SZ,,0,-0.0,False,,,
2018-09-12,300750.SZ,,0,-0.0,False,,,
2018-09-13,300750.SZ,,0,-0.0,False,,,
2018-09-14,300750.SZ,,0,-0.0,False,,,
2018-09-17,300750.SZ,,0,-0.0,False,,,
2018-09-18,300750.SZ,,0,-0.0,False,,,
2018-09-19,300750.SZ,,0,-0.0,False,,,
2018-09-20,300750.SZ,,0,-0.0,False,,,
2018-09-21,300750.SZ,,0,-0.0,False,,,
2018-09-25,300750.SZ,,0,-0.0,False,,,
2018-09-26,300750.SZ,,0,-0.0,False,,,
2018-09-27,300750.SZ,,0,-0.0,False,,,
2018-09-28,300750.SZ,,0,-0.0,False,,,
2018-10-08,300750.SZ,,0,-0.0,False,,,
2018-10-09,300750.SZ,,0,-0.0,False,,,
2018-10-10,300750.SZ,,0,-0.0,False,,,
2018-10-11,300750.SZ,,0,-0.0,False,,,
2018-10-12,300750.SZ,,0,-0.0,False,,,
2018-10-15,300750.SZ,,0,-0.0,False,,,
2018-10-16,300750.SZ,,0,-0.0,False,,,
2018-10-17,300750.SZ,,0,-0.0,False,,,
2018-10-18,300750.SZ,,0,-0.0,False,,,
2018-10-19,300750.SZ,,0,-0.0,False,,,
2018-10-22,300750.SZ,,0,-0.0,False,,,
2018-10-23,300750.SZ,,0,-0.0,False,,,
2018-10-24,300750.SZ,,0,-0.0,False,,,
2018-10-25,300750.SZ,,0,-0.0,False,,,
2018-10-26,300750.SZ,,0,-0.0,False,,,
2018-10-29,300750.SZ,,0,-0.0,False,,,
2018-10-30,300750.SZ,,0,-0.0,False,,,
2018-10-31,300750.SZ,,0,-0.0,False,,,
2018-11-01,300750.SZ,,0,-0.0,False,,,
2018-11-02,300750.SZ,,0,-0.0,False,,,
2018-11-05,300750.SZ,,0,-0.0,False,,,
2018-11-06,300750.SZ,,0,-0.0,False,,,
2018-11-07,300750.SZ,,0,-0.0,False,,,
2018-11-08,300750.SZ,,0,-0.0,False,,,
2018-11-09,300750.SZ,,0,-0.0,False,,,
2018-11-12,300750.SZ,,0,-0.0,False,,,
2018-11-13,300750.SZ,,0,-0.0,False,,,
2018-11-14,300750.SZ,,0,-0.0,False,,,
2018-11-15,300750.SZ,,0,-0.0,False,,,
2018-11-16,300750.SZ,,0,-0.0,False,,,
2018-11-19,300750.SZ,,0,-0.0,False,,,
2018-11-20,300750.SZ,,0,-0.0,False,,,
2018-11-21,300750.SZ,,0,-0.0,False,,,
2018-11-22,300750.SZ,,0,-0.0,False,,,
2018-11-23,300750.SZ,,0,-0.0,False,,,
2018-11-26,300750.SZ,,0,-0.0,False,,,
2018-11-27,300750.SZ,,0,-0.0,False,,,
2018-11-28,300750.SZ,,0,-0.0,False,,,
2018-11-29,300750.SZ,,0,-0.0,False,,,
2018-11-30,300750.SZ,,0,-0.0,False,,,
2018-12-03,300750.SZ,,0,-0.0,False,,,
2018-12-04,300750.SZ,,0,-0.0,False,,,
2018-12-05,300750.SZ,,0,-0.0,False,,,
2018-12-06,300750.SZ,,0,-0.0,False,,,
2018-12-07,300750.SZ,,0,-0.0,False,,,
2018-12-10,300750.SZ,,0,-0.0,False,,,
2018-12-11,300750.SZ,,0,-0.0,False,,,
2018-12-12,300750.SZ,,0,-0.0,False,,,
2018-12-13,300750.SZ,,0,-0.0,False,,,
2018-12-14,300750.SZ,,0,-0.0,False,,,
2018-12-17,300750.SZ,,0,-0.0,False,,,
2018-12-18,300750.SZ,,0,-0.0,False,,,
2018-12-19,300750.SZ,,0,-0.0,False,,,
2018-12-20,300750.SZ,,0,-0.0,False,,,
2018-12-21,300750.SZ,,0,-0.0,False,,,
2018-12-24,300750.SZ,,0,-0.0,False,,,
2018-12-25,300750.SZ,,0,-0.0,False,,,
2018-12-26,300750.SZ,,0,-0.0,False,,,
2018-12-27,300750.SZ,,0,-0.0,False,,,
2018-12-28,300750.SZ,,0,-0.0,False,,,
2019-01-02,300750.SZ,,0,-0.0,False,,,
2019-01-03,300750.SZ,,0,-0.0,False,,,
2019-01-04,300750.SZ,,0,-0.0,False,,,
2019-01-07,300750.SZ,,0,-0.0,False,,,
2019-01-08,300750.SZ,,0,-0.0,False,,,
2019-01-09,300750.SZ,,0,-0.0,False,,,
2019-01-10,300750.SZ,,0,-0.0,False,,,
2019-01-11,300750.SZ,,0,-0.0,False,,,
2019-01-14,300750.SZ,,0,-0.0,False,,,
2019-01-15,300750.SZ,,0,-0.0,False,,,
2019-01-16,300750.SZ,,0,-0.0,False,,,
2019-01-17,300750.SZ,,0,-0.0,False,,,
2019-01-18,300750.SZ,,0,-0.0,False,,,
2019-01-21,300750.SZ,,0,-0.0,False,,,
2019-01-22,300750.SZ,,0,-0.0,False,,,
2019-01-23,300750.SZ,,0,-0.0,False,,,
2019-01-24,300750.SZ,,0,-0.0,False,,,
2019-01-25,300750.SZ,,0,-0.0,False,,,
2019-01-28,300750.SZ,,0,-0.0,False,,,
2019-01-29,300750.SZ,,0,-0.0,False,,,
2019-01-30,300750.SZ,,0,-0.0,False,,,
2019-01-31,300750.SZ,,0,-0.0,False,,,
2019-02-01,300750.SZ,,0,-0.0,False,,,
2019-02-11,300750.SZ,,0,-0.0,False,,,
2019-02-12,300750.SZ,,0,-0.0,False,,,
2019-02-13,300750.SZ,,0,-0.0,False,,,
2019-02-14,300750.SZ,,0,-0.0,False,,,
2019-02-15,300750.SZ,,0,-0.0,False,,,
2019-02-18,300750.SZ,,0,-0.0,False,,,
2019-02-19,300750.SZ,,0,-0.0,False,,,
2019-02-20,300750.SZ,,0,-0.0,False,,,
2019-02-21,300750.SZ,,0,-0.0,False,,,
2019-02-22,300750.SZ,,0,-0.0,False,,,
2019-02-25,300750.SZ,,0,-0.0,False,,,
2019-02-26,300750.SZ,,0,-0.0,False,,,
2019-02-27,300750.SZ,,0,-0.0,False,,,
2019-02-28,300750.SZ,,0,-0.0,False,,,
2019-03-01,300750.SZ,,0,-0.0,False,,,
2019-03-04,300750.SZ,,0,-0.0,False,,,
2019-03-05,300750.SZ,,0,-0.0,False,,,
2019-03-06,300750.SZ,,0,-0.0,False,,,
2019-03-07,300750.SZ,,0,-0.0,False,,,
2019-03-08,300750.SZ,,0,-0.0,False,,,
2019-03-11,300750.SZ,,0,-0.0,False,,,
2019-03-12,300750.SZ,,0,-0.0,False,,,
2019-03-13,300750.SZ,,0,-0.0,False,,,
